area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,state,min_wage,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited
20011,2015,4,"Bourbon County, Kansas",638218,395949,8121,198,Private,2,2015-11-01,2015.8333333333333,252,KS,7.25,48826994,6787174,243331,708,5325,0.04732394366197183
20011,2015,4,"Bourbon County, Kansas",638218,395949,8121,198,Private,3,2015-12-01,2015.9166666666667,240,KS,7.25,48826994,6787174,243331,708,5304,0.04524886877828054
20021,2015,1,"Cherokee County, Kansas",521029,513958,8610,188,Private,1,2015-01-01,2015,204,KS,7.25,42373874,33431109,1136598,711,4573,0.04460966542750929
20021,2015,1,"Cherokee County, Kansas",521029,513958,8610,188,Private,2,2015-02-01,2015.0833333333333,217,KS,7.25,42373874,33431109,1136598,711,4615,0.04702058504875406
20021,2015,1,"Cherokee County, Kansas",521029,513958,8610,188,Private,3,2015-03-01,2015.1666666666667,219,KS,7.25,42373874,33431109,1136598,711,4559,0.048036850186444394
20021,2015,2,"Cherokee County, Kansas",675470,590983,10532,220,Private,1,2015-04-01,2015.25,234,KS,7.25,42947074,13566421,434462,713,4724,0.04953429297205758
20021,2015,2,"Cherokee County, Kansas",675470,590983,10532,220,Private,2,2015-05-01,2015.3333333333333,239,KS,7.25,42947074,13566421,434462,713,4689,0.0509703561526978
20021,2015,2,"Cherokee County, Kansas",675470,590983,10532,220,Private,3,2015-06-01,2015.4166666666667,236,KS,7.25,42947074,13566421,434462,713,4488,0.05258467023172905
20021,2015,3,"Cherokee County, Kansas",660562,494197,9258,193,Private,1,2015-07-01,2015.5,262,KS,7.25,42728432,7033719,211388,710,4607,0.05686998046451053
20021,2015,3,"Cherokee County, Kansas",660562,494197,9258,193,Private,2,2015-08-01,2015.5833333333333,270,KS,7.25,42728432,7033719,211388,710,4635,0.05825242718446602
20021,2015,3,"Cherokee County, Kansas",660562,494197,9258,193,Private,3,2015-09-01,2015.6666666666667,256,KS,7.25,42728432,7033719,211388,710,4642,0.055148642826367944
20021,2015,4,"Cherokee County, Kansas",685417,411755,7675,206,Private,1,2015-10-01,2015.75,253,KS,7.25,48463457,5722083,181300,811,4587,0.05515587529976019
20021,2015,4,"Cherokee County, Kansas",685417,411755,7675,206,Private,2,2015-11-01,2015.8333333333333,262,KS,7.25,48463457,5722083,181300,811,4578,0.057230231542158144
20021,2015,4,"Cherokee County, Kansas",685417,411755,7675,206,Private,3,2015-12-01,2015.9166666666667,251,KS,7.25,48463457,5722083,181300,811,4626,0.05425853869433636
20091,2015,1,"Johnson County, Kansas",27892510,26099526,598083,272,Private,1,2015-01-01,2015,7881,KS,7.25,4316272033,2332966705,83479854,1114,297370,0.026502337155731918
20091,2015,1,"Johnson County, Kansas",27892510,26099526,598083,272,Private,2,2015-02-01,2015.0833333333333,7863,KS,7.25,4316272033,2332966705,83479854,1114,298009,0.02638510917455513
20091,2015,1,"Johnson County, Kansas",27892510,26099526,598083,272,Private,3,2015-03-01,2015.1666666666667,7939,KS,7.25,4316272033,2332966705,83479854,1114,298497,0.026596582210206467
20091,2015,2,"Johnson County, Kansas",29636731,22367272,522877,280,Private,1,2015-04-01,2015.25,7923,KS,7.25,4107393470,799675647,26847906,1037,301725,0.02625901068854089
20091,2015,2,"Johnson County, Kansas",29636731,22367272,522877,280,Private,2,2015-05-01,2015.3333333333333,8170,KS,7.25,4107393470,799675647,26847906,1037,304524,0.026828755697416294
20091,2015,2,"Johnson County, Kansas",29636731,22367272,522877,280,Private,3,2015-06-01,2015.4166666666667,8337,KS,7.25,4107393470,799675647,26847906,1037,307942,0.027073280033253017
20091,2015,3,"Johnson County, Kansas",30711161,18261497,421806,293,Private,1,2015-07-01,2015.5,8208,KS,7.25,3938890476,498555418,16577108,987,308636,0.026594434868259048
20091,2015,3,"Johnson County, Kansas",30711161,18261497,421806,293,Private,2,2015-08-01,2015.5833333333333,8122,KS,7.25,3938890476,498555418,16577108,987,308403,0.026335671183483948
20091,2015,3,"Johnson County, Kansas",30711161,18261497,421806,293,Private,3,2015-09-01,2015.6666666666667,7866,KS,7.25,3938890476,498555418,16577108,987,304229,0.02585552330645665
20091,2015,4,"Johnson County, Kansas",31448553,14337582,336999,304,Private,1,2015-10-01,2015.75,7920,KS,7.25,4494549326,443353423,14748691,1120,307457,0.0257596997303688
20091,2015,4,"Johnson County, Kansas",31448553,14337582,336999,304,Private,2,2015-11-01,2015.8333333333333,7957,KS,7.25,4494549326,443353423,14748691,1120,308285,0.02581053246184537
20091,2015,4,"Johnson County, Kansas",31448553,14337582,336999,304,Private,3,2015-12-01,2015.9166666666667,8006,KS,7.25,4494549326,443353423,14748691,1120,310041,0.025822391232127363
20103,2015,1,"Leavenworth County, Kansas",1896396,1785013,31616,219,Private,1,2015-01-01,2015,664,KS,7.25,106275617,77191512,2783257,683,11891,0.055840551677739464
20103,2015,1,"Leavenworth County, Kansas",1896396,1785013,31616,219,Private,2,2015-02-01,2015.0833333333333,667,KS,7.25,106275617,77191512,2783257,683,11972,0.055713331105913796
20103,2015,1,"Leavenworth County, Kansas",1896396,1785013,31616,219,Private,3,2015-03-01,2015.1666666666667,664,KS,7.25,106275617,77191512,2783257,683,12051,0.0550991618952784
20103,2015,2,"Leavenworth County, Kansas",2145137,1793644,31903,235,Private,1,2015-04-01,2015.25,692,KS,7.25,110952919,36660157,1279598,682,12441,0.05562253838115907
20103,2015,2,"Leavenworth County, Kansas",2145137,1793644,31903,235,Private,2,2015-05-01,2015.3333333333333,723,KS,7.25,110952919,36660157,1279598,682,12511,0.05778914555191431
20103,2015,2,"Leavenworth County, Kansas",2145137,1793644,31903,235,Private,3,2015-06-01,2015.4166666666667,693,KS,7.25,110952919,36660157,1279598,682,12614,0.05493895671476138
20103,2015,3,"Leavenworth County, Kansas",2007334,1402950,25485,226,Private,1,2015-07-01,2015.5,686,KS,7.25,115953347,22462642,765475,706,12649,0.054233536247924735
20103,2015,3,"Leavenworth County, Kansas",2007334,1402950,25485,226,Private,2,2015-08-01,2015.5833333333333,693,KS,7.25,115953347,22462642,765475,706,12575,0.055109343936381706
20103,2015,3,"Leavenworth County, Kansas",2007334,1402950,25485,226,Private,3,2015-09-01,2015.6666666666667,667,KS,7.25,115953347,22462642,765475,706,12663,0.05267314222538103
20103,2015,4,"Leavenworth County, Kansas",2072841,1116153,19916,244,Private,1,2015-10-01,2015.75,663,KS,7.25,126123249,18935072,632633,771,12679,0.05229119015695244
20103,2015,4,"Leavenworth County, Kansas",2072841,1116153,19916,244,Private,2,2015-11-01,2015.8333333333333,652,KS,7.25,126123249,18935072,632633,771,12620,0.05166402535657686
20103,2015,4,"Leavenworth County, Kansas",2072841,1116153,19916,244,Private,3,2015-12-01,2015.9166666666667,647,KS,7.25,126123249,18935072,632633,771,12471,0.051880362440862804
20209,2015,1,"Wyandotte County, Kansas",6979121,6369779,161103,287,Private,1,2015-01-01,2015,1871,KS,7.25,888829409,616479397,20822628,965,69304,0.026996998730232022
20209,2015,1,"Wyandotte County, Kansas",6979121,6369779,161103,287,Private,2,2015-02-01,2015.0833333333333,1841,KS,7.25,888829409,616479397,20822628,965,70545,0.02609681763413424
20209,2015,1,"Wyandotte County, Kansas",6979121,6369779,161103,287,Private,3,2015-03-01,2015.1666666666667,1894,KS,7.25,888829409,616479397,20822628,965,72628,0.026078096601861542
20209,2015,2,"Wyandotte County, Kansas",7812756,5662195,144023,303,Private,1,2015-04-01,2015.25,1964,KS,7.25,846985940,269718270,6896925,891,70750,0.027759717314487634
20209,2015,2,"Wyandotte County, Kansas",7812756,5662195,144023,303,Private,2,2015-05-01,2015.3333333333333,1962,KS,7.25,846985940,269718270,6896925,891,73750,0.026603389830508476
20209,2015,2,"Wyandotte County, Kansas",7812756,5662195,144023,303,Private,3,2015-06-01,2015.4166666666667,2023,KS,7.25,846985940,269718270,6896925,891,74924,0.02700069403662378
20209,2015,3,"Wyandotte County, Kansas",7932565,4485286,110004,306,Private,1,2015-07-01,2015.5,2001,KS,7.25,902297790,225829630,4243882,930,74454,0.026875654766701586
20209,2015,3,"Wyandotte County, Kansas",7932565,4485286,110004,306,Private,2,2015-08-01,2015.5833333333333,1990,KS,7.25,902297790,225829630,4243882,930,73979,0.026899525541031914
20209,2015,3,"Wyandotte County, Kansas",7932565,4485286,110004,306,Private,3,2015-09-01,2015.6666666666667,1988,KS,7.25,902297790,225829630,4243882,930,75364,0.02637864232259434
20209,2015,4,"Wyandotte County, Kansas",8406635,3374853,81472,327,Private,1,2015-10-01,2015.75,2025,KS,7.25,1013042481,211869446,3421974,1042,74646,0.02712804436942368
20209,2015,4,"Wyandotte County, Kansas",8406635,3374853,81472,327,Private,2,2015-11-01,2015.8333333333333,1978,KS,7.25,1013042481,211869446,3421974,1042,74346,0.026605331826863584
20209,2015,4,"Wyandotte County, Kansas",8406635,3374853,81472,327,Private,3,2015-12-01,2015.9166666666667,1922,KS,7.25,1013042481,211869446,3421974,1042,75399,0.025491054258014033
29011,2015,1,"Barton County, Missouri",418605,414478,3395,189,Private,1,2015-01-01,2015,167,MO,7.65,14394948,12407783,266568,488,2277,0.0733421168203777
29011,2015,1,"Barton County, Missouri",418605,414478,3395,189,Private,2,2015-02-01,2015.0833333333333,169,MO,7.65,14394948,12407783,266568,488,2261,0.07474568774878372
29011,2015,1,"Barton County, Missouri",418605,414478,3395,189,Private,3,2015-03-01,2015.1666666666667,174,MO,7.65,14394948,12407783,266568,488,2268,0.07671957671957672
29011,2015,2,"Barton County, Missouri",522093,461487,3687,207,Private,1,2015-04-01,2015.25,193,MO,7.65,14702564,8237876,179752,476,2364,0.08164128595600677
29011,2015,2,"Barton County, Missouri",522093,461487,3687,207,Private,2,2015-05-01,2015.3333333333333,197,MO,7.65,14702564,8237876,179752,476,2398,0.08215179316096748
29011,2015,2,"Barton County, Missouri",522093,461487,3687,207,Private,3,2015-06-01,2015.4166666666667,191,MO,7.65,14702564,8237876,179752,476,2369,0.08062473617560152
29011,2015,3,"Barton County, Missouri",546746,440734,3639,235,Private,1,2015-07-01,2015.5,181,MO,7.65,15294005,4838517,81922,499,2369,0.07640354579991558
29011,2015,3,"Barton County, Missouri",546746,440734,3639,235,Private,2,2015-08-01,2015.5833333333333,178,MO,7.65,15294005,4838517,81922,499,2362,0.07535986452159187
29011,2015,3,"Barton County, Missouri",546746,440734,3639,235,Private,3,2015-09-01,2015.6666666666667,179,MO,7.65,15294005,4838517,81922,499,2336,0.07662671232876712
29011,2015,4,"Barton County, Missouri",495712,339880,2908,214,Private,1,2015-10-01,2015.75,181,MO,7.65,16433489,3126549,50101,549,2333,0.0775825117873982
29011,2015,4,"Barton County, Missouri",495712,339880,2908,214,Private,2,2015-11-01,2015.8333333333333,175,MO,7.65,16433489,3126549,50101,549,2292,0.07635253054101222
29011,2015,4,"Barton County, Missouri",495712,339880,2908,214,Private,3,2015-12-01,2015.9166666666667,179,MO,7.65,16433489,3126549,50101,549,2284,0.07837127845884413
29013,2015,1,"Bates County, Missouri",336800,329026,2387,179,Private,1,2015-01-01,2015,143,MO,7.65,15472209,13284425,207414,493,2409,0.0593607305936073
29013,2015,1,"Bates County, Missouri",336800,329026,2387,179,Private,2,2015-02-01,2015.0833333333333,144,MO,7.65,15472209,13284425,207414,493,2404,0.059900166389351084
29013,2015,1,"Bates County, Missouri",336800,329026,2387,179,Private,3,2015-03-01,2015.1666666666667,146,MO,7.65,15472209,13284425,207414,493,2435,0.05995893223819302
29013,2015,2,"Bates County, Missouri",443658,402266,2851,220,Private,1,2015-04-01,2015.25,148,MO,7.65,16732278,8534693,133593,517,2455,0.06028513238289206
29013,2015,2,"Bates County, Missouri",443658,402266,2851,220,Private,2,2015-05-01,2015.3333333333333,156,MO,7.65,16732278,8534693,133593,517,2492,0.06260032102728733
29013,2015,2,"Bates County, Missouri",443658,402266,2851,220,Private,3,2015-06-01,2015.4166666666667,162,MO,7.65,16732278,8534693,133593,517,2516,0.0643879173290938
29013,2015,3,"Bates County, Missouri",472442,369193,2414,234,Private,1,2015-07-01,2015.5,156,MO,7.65,17180243,4883332,83927,540,2442,0.06388206388206388
29013,2015,3,"Bates County, Missouri",472442,369193,2414,234,Private,2,2015-08-01,2015.5833333333333,152,MO,7.65,17180243,4883332,83927,540,2427,0.06262875978574371
29013,2015,3,"Bates County, Missouri",472442,369193,2414,234,Private,3,2015-09-01,2015.6666666666667,158,MO,7.65,17180243,4883332,83927,540,2471,0.06394172399838122
29013,2015,4,"Bates County, Missouri",413760,274168,1653,209,Private,1,2015-10-01,2015.75,155,MO,7.65,18982860,3840394,73409,587,2499,0.06202480992396959
29013,2015,4,"Bates County, Missouri",413760,274168,1653,209,Private,2,2015-11-01,2015.8333333333333,152,MO,7.65,18982860,3840394,73409,587,2493,0.0609707180104292
29013,2015,4,"Bates County, Missouri",413760,274168,1653,209,Private,3,2015-12-01,2015.9166666666667,150,MO,7.65,18982860,3840394,73409,587,2467,0.060802594244021076
29021,2015,1,"Buchanan County, Missouri",4011805,3901660,34165,234,Private,1,2015-01-01,2015,1315,MO,7.65,400719580,258354224,4779721,772,39810,0.03303190153227832
29021,2015,1,"Buchanan County, Missouri",4011805,3901660,34165,234,Private,2,2015-02-01,2015.0833333333333,1303,MO,7.65,400719580,258354224,4779721,772,39806,0.032733758729839725
29021,2015,1,"Buchanan County, Missouri",4011805,3901660,34165,234,Private,3,2015-03-01,2015.1666666666667,1340,MO,7.65,400719580,258354224,4779721,772,40171,0.03335739712728088
29021,2015,2,"Buchanan County, Missouri",4609218,4011341,39347,251,Private,1,2015-04-01,2015.25,1357,MO,7.65,409201447,112925025,2173355,778,40465,0.03353515383664896
29021,2015,2,"Buchanan County, Missouri",4609218,4011341,39347,251,Private,2,2015-05-01,2015.3333333333333,1451,MO,7.65,409201447,112925025,2173355,778,40558,0.03577592583460723
29021,2015,2,"Buchanan County, Missouri",4609218,4011341,39347,251,Private,3,2015-06-01,2015.4166666666667,1423,MO,7.65,409201447,112925025,2173355,778,40416,0.03520882818685669
29021,2015,3,"Buchanan County, Missouri",4701991,3506488,35981,255,Private,1,2015-07-01,2015.5,1441,MO,7.65,419409067,61604975,1244327,796,40714,0.03539323082969003
29021,2015,3,"Buchanan County, Missouri",4701991,3506488,35981,255,Private,2,2015-08-01,2015.5833333333333,1428,MO,7.65,419409067,61604975,1244327,796,40467,0.03528801245459263
29021,2015,3,"Buchanan County, Missouri",4701991,3506488,35981,255,Private,3,2015-09-01,2015.6666666666667,1388,MO,7.65,419409067,61604975,1244327,796,40453,0.03431142313301856
29021,2015,4,"Buchanan County, Missouri",4476300,2621857,26420,244,Private,1,2015-10-01,2015.75,1431,MO,7.65,465889935,50969564,1018521,875,40837,0.035041751352939736
29021,2015,4,"Buchanan County, Missouri",4476300,2621857,26420,244,Private,2,2015-11-01,2015.8333333333333,1399,MO,7.65,465889935,50969564,1018521,875,41065,0.03406794106903689
29021,2015,4,"Buchanan County, Missouri",4476300,2621857,26420,244,Private,3,2015-12-01,2015.9166666666667,1402,MO,7.65,465889935,50969564,1018521,875,40989,0.0342042987142892
29037,2015,1,"Cass County, Missouri",3555827,3469021,33551,229,Private,1,2015-01-01,2015,1181,MO,7.65,143978194,118813539,2308767,572,19159,0.06164204812359726
29037,2015,1,"Cass County, Missouri",3555827,3469021,33551,229,Private,2,2015-02-01,2015.0833333333333,1181,MO,7.65,143978194,118813539,2308767,572,19311,0.06115685360675263
29037,2015,1,"Cass County, Missouri",3555827,3469021,33551,229,Private,3,2015-03-01,2015.1666666666667,1228,MO,7.65,143978194,118813539,2308767,572,19663,0.062452321619284955
29037,2015,2,"Cass County, Missouri",4006620,3393165,35017,246,Private,1,2015-04-01,2015.25,1225,MO,7.65,155096630,71222891,1409104,589,20174,0.06072172102706454
29037,2015,2,"Cass County, Missouri",4006620,3393165,35017,246,Private,2,2015-05-01,2015.3333333333333,1286,MO,7.65,155096630,71222891,1409104,589,20450,0.06288508557457213
29037,2015,2,"Cass County, Missouri",4006620,3393165,35017,246,Private,3,2015-06-01,2015.4166666666667,1252,MO,7.65,155096630,71222891,1409104,589,20180,0.062041625371655106
29037,2015,3,"Cass County, Missouri",4122088,2848462,25920,257,Private,1,2015-07-01,2015.5,1250,MO,7.65,160671277,42332616,809510,607,20221,0.06181692300084071
29037,2015,3,"Cass County, Missouri",4122088,2848462,25920,257,Private,2,2015-08-01,2015.5833333333333,1236,MO,7.65,160671277,42332616,809510,607,20468,0.06038694547586476
29037,2015,3,"Cass County, Missouri",4122088,2848462,25920,257,Private,3,2015-09-01,2015.6666666666667,1217,MO,7.65,160671277,42332616,809510,607,20439,0.059543030480943296
29037,2015,4,"Cass County, Missouri",4121140,2281910,20964,251,Private,1,2015-10-01,2015.75,1223,MO,7.65,176527121,33211377,662594,662,20581,0.05942374034303484
29037,2015,4,"Cass County, Missouri",4121140,2281910,20964,251,Private,2,2015-11-01,2015.8333333333333,1263,MO,7.65,176527121,33211377,662594,662,20480,0.061669921875
29037,2015,4,"Cass County, Missouri",4121140,2281910,20964,251,Private,3,2015-12-01,2015.9166666666667,1309,MO,7.65,176527121,33211377,662594,662,20445,0.06402543409146491
29047,2015,1,"Clay County, Missouri",10785960,10465566,124978,244,Private,1,2015-01-01,2015,3346,MO,7.65,923324205,608859628,13539505,903,78166,0.04280633523526853
29047,2015,1,"Clay County, Missouri",10785960,10465566,124978,244,Private,2,2015-02-01,2015.0833333333333,3395,MO,7.65,923324205,608859628,13539505,903,78324,0.04334559011286451
29047,2015,1,"Clay County, Missouri",10785960,10465566,124978,244,Private,3,2015-03-01,2015.1666666666667,3460,MO,7.65,923324205,608859628,13539505,903,79487,0.04352913054964963
29047,2015,2,"Clay County, Missouri",11799418,9835846,116965,255,Private,1,2015-04-01,2015.25,3455,MO,7.65,927649803,245778307,5036586,869,81237,0.042529881704149584
29047,2015,2,"Clay County, Missouri",11799418,9835846,116965,255,Private,2,2015-05-01,2015.3333333333333,3540,MO,7.65,927649803,245778307,5036586,869,82268,0.04303009675694073
29047,2015,2,"Clay County, Missouri",11799418,9835846,116965,255,Private,3,2015-06-01,2015.4166666666667,3679,MO,7.65,927649803,245778307,5036586,869,82969,0.04434186262338946
29047,2015,3,"Clay County, Missouri",12548016,9036078,115451,258,Private,1,2015-07-01,2015.5,3799,MO,7.65,922319681,145512172,2851556,851,83331,0.045589276499741996
29047,2015,3,"Clay County, Missouri",12548016,9036078,115451,258,Private,2,2015-08-01,2015.5833333333333,3753,MO,7.65,922319681,145512172,2851556,851,83495,0.04494879932930115
29047,2015,3,"Clay County, Missouri",12548016,9036078,115451,258,Private,3,2015-09-01,2015.6666666666667,3651,MO,7.65,922319681,145512172,2851556,851,83310,0.04382427079582283
29047,2015,4,"Clay County, Missouri",12414867,7141315,89784,262,Private,1,2015-10-01,2015.75,3591,MO,7.65,1127662612,123730824,2530585,1033,84606,0.04244379831217644
