area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited,Post_Treatment,Treatment_Group
29021,2013,1,"Buchanan County, Missouri",3906910,3771976,39930,211,Private,3,2013-03-01,2013.1666666666667,1436,MO,7.35,0,389845840,247836026,5127760,755,39813,3.606862080225052,0,1
29037,2013,1,"Cass County, Missouri",2915083,2822470,29790,227,Private,3,2013-03-01,2013.1666666666667,999,MO,7.35,0,128076904,105832447,2290993,559,17652,5.659415363698164,0,1
29047,2013,1,"Clay County, Missouri",9779197,9480494,126903,243,Private,3,2013-03-01,2013.1666666666667,3108,MO,7.35,0,815798969,541264896,12055751,883,71741,4.332250735283869,0,1
29095,2013,1,"Jackson County, Missouri",32609987,31619226,438556,248,Private,3,2013-03-01,2013.1666666666667,10185,MO,7.35,0,3652513710,2101998400,44372449,988,285824,3.563381661442006,0,1
29097,2013,1,"Jasper County, Missouri",5077380,4956118,57056,212,Private,3,2013-03-01,2013.1666666666667,1886,MO,7.35,0,491381181,323269985,5720117,733,51890,3.63461167855078,0,1
29145,2013,1,"Newton County, Missouri",1696204,1625505,12099,235,Private,3,2013-03-01,2013.1666666666667,566,MO,7.35,0,116110812,87091745,1863988,610,14743,3.839110086142576,0,1
29165,2013,1,"Platte County, Missouri",4021315,3896922,45478,251,Private,3,2013-03-01,2013.1666666666667,1231,MO,7.35,0,351507522,247931356,5474364,777,34979,3.51925440978873,0,1
29217,2013,1,"Vernon County, Missouri",616651,611293,8914,218,Private,3,2013-03-01,2013.1666666666667,222,MO,7.35,0,45772326,35243738,545619,652,5432,4.086892488954344,0,1
20005,2013,2,"Atchison County, Kansas",728170,529056,13007,213,Private,1,2013-04-01,2013.25,262,KS,7.25,0,38841147,7196898,302837,609,4878,5.3710537105371055,0,0
20011,2013,2,"Bourbon County, Kansas",625326,484417,12730,199,Private,1,2013-04-01,2013.25,236,KS,7.25,0,36664878,7141782,296230,592,4709,5.011679762157571,0,0
20013,2013,2,"Brown County, Kansas",338411,241921,4070,235,Private,1,2013-04-01,2013.25,109,KS,7.25,0,27592495,4509409,154089,645,3216,3.3893034825870645,0,0
20021,2013,2,"Cherokee County, Kansas",581106,457364,10891,192,Private,1,2013-04-01,2013.25,239,KS,7.25,0,37587159,7226807,313693,652,4419,5.40846345326997,0,0
20091,2013,2,"Johnson County, Kansas",26672355,16498103,441209,253,Private,1,2013-04-01,2013.25,7956,KS,7.25,0,3621291683,462650258,18874348,960,287461,2.767679789606242,0,0
20103,2013,2,"Leavenworth County, Kansas",1762808,1335962,42437,234,Private,1,2013-04-01,2013.25,568,KS,7.25,0,106661661,22216758,1001360,657,12327,4.60777155836781,0,0
20209,2013,2,"Wyandotte County, Kansas",6757370,3814529,113804,280,Private,1,2013-04-01,2013.25,1836,KS,7.25,0,718967682,182551885,4747681,815,66666,2.754027540275403,0,0
29011,2013,2,"Barton County, Missouri",561269,519385,4856,170,Private,1,2013-04-01,2013.25,254,MO,7.35,0,15211925,8440433,211134,472,2477,10.254339927331449,0,1
29013,2013,2,"Bates County, Missouri",333325,307223,1908,167,Private,1,2013-04-01,2013.25,149,MO,7.35,0,14645057,7440211,140782,474,2341,6.364801366937206,0,1
29021,2013,2,"Buchanan County, Missouri",4194121,3607464,41634,214,Private,1,2013-04-01,2013.25,1475,MO,7.35,0,378365264,110780066,2398319,719,40244,3.6651426299572605,0,1
29037,2013,2,"Cass County, Missouri",3107751,2562848,26886,226,Private,1,2013-04-01,2013.25,1030,MO,7.35,0,135121970,63914277,1416613,563,18199,5.659651629210396,0,1
29047,2013,2,"Clay County, Missouri",9816494,8207162,107541,234,Private,1,2013-04-01,2013.25,3185,MO,7.35,0,812633584,216473277,4684747,838,73406,4.338882380186906,0,1
29095,2013,2,"Jackson County, Missouri",34151563,28287268,390551,248,Private,1,2013-04-01,2013.25,10379,MO,7.35,0,3397031404,777213642,18026958,901,288604,3.5962772518745414,0,1
29097,2013,2,"Jasper County, Missouri",5365835,4623764,55126,202,Private,1,2013-04-01,2013.25,2001,MO,7.35,0,462140309,152327482,2907151,675,52565,3.806715495101303,0,1
29145,2013,2,"Newton County, Missouri",1753342,1454034,11724,217,Private,1,2013-04-01,2013.25,609,MO,7.35,0,112888092,47169537,1008691,585,14829,4.106817722031155,0,1
29165,2013,2,"Platte County, Missouri",4002720,3296895,37444,239,Private,1,2013-04-01,2013.25,1261,MO,7.35,0,364639314,112234836,2481422,778,35787,3.523625897672339,0,1
29217,2013,2,"Vernon County, Missouri",733016,683054,10625,222,Private,1,2013-04-01,2013.25,245,MO,7.35,0,43570190,16670339,292613,602,5573,4.396195944733536,0,1
20005,2013,2,"Atchison County, Kansas",728170,529056,13007,213,Private,2,2013-05-01,2013.3333333333333,266,KS,7.25,0,38841147,7196898,302837,609,4878,5.453054530545305,0,0
20011,2013,2,"Bourbon County, Kansas",625326,484417,12730,199,Private,2,2013-05-01,2013.3333333333333,244,KS,7.25,0,36664878,7141782,296230,592,4739,5.148765562354927,0,0
20013,2013,2,"Brown County, Kansas",338411,241921,4070,235,Private,2,2013-05-01,2013.3333333333333,111,KS,7.25,0,27592495,4509409,154089,645,3234,3.4322820037105752,0,0
20021,2013,2,"Cherokee County, Kansas",581106,457364,10891,192,Private,2,2013-05-01,2013.3333333333333,244,KS,7.25,0,37587159,7226807,313693,652,4437,5.499211178724363,0,0
20091,2013,2,"Johnson County, Kansas",26672355,16498103,441209,253,Private,2,2013-05-01,2013.3333333333333,8140,KS,7.25,0,3621291683,462650258,18874348,960,289969,2.807196631364042,0,0
20103,2013,2,"Leavenworth County, Kansas",1762808,1335962,42437,234,Private,2,2013-05-01,2013.3333333333333,572,KS,7.25,0,106661661,22216758,1001360,657,12509,4.572707650491646,0,0
20209,2013,2,"Wyandotte County, Kansas",6757370,3814529,113804,280,Private,2,2013-05-01,2013.3333333333333,1867,KS,7.25,0,718967682,182551885,4747681,815,67988,2.7460728363828912,0,0
29011,2013,2,"Barton County, Missouri",561269,519385,4856,170,Private,2,2013-05-01,2013.3333333333333,251,MO,7.35,0,15211925,8440433,211134,472,2482,10.112812248186946,0,1
29013,2013,2,"Bates County, Missouri",333325,307223,1908,167,Private,2,2013-05-01,2013.3333333333333,151,MO,7.35,0,14645057,7440211,140782,474,2395,6.304801670146137,0,1
29021,2013,2,"Buchanan County, Missouri",4194121,3607464,41634,214,Private,2,2013-05-01,2013.3333333333333,1506,MO,7.35,0,378365264,110780066,2398319,719,40507,3.7178759226800304,0,1
29037,2013,2,"Cass County, Missouri",3107751,2562848,26886,226,Private,2,2013-05-01,2013.3333333333333,1056,MO,7.35,0,135121970,63914277,1416613,563,18592,5.679862306368331,0,1
29047,2013,2,"Clay County, Missouri",9816494,8207162,107541,234,Private,2,2013-05-01,2013.3333333333333,3215,MO,7.35,0,812633584,216473277,4684747,838,74439,4.318972581576862,0,1
29095,2013,2,"Jackson County, Missouri",34151563,28287268,390551,248,Private,2,2013-05-01,2013.3333333333333,10702,MO,7.35,0,3397031404,777213642,18026958,901,289963,3.6908157247648834,0,1
29097,2013,2,"Jasper County, Missouri",5365835,4623764,55126,202,Private,2,2013-05-01,2013.3333333333333,2094,MO,7.35,0,462140309,152327482,2907151,675,52574,3.982957355346749,0,1
29145,2013,2,"Newton County, Missouri",1753342,1454034,11724,217,Private,2,2013-05-01,2013.3333333333333,633,MO,7.35,0,112888092,47169537,1008691,585,14809,4.274427712877305,0,1
29165,2013,2,"Platte County, Missouri",4002720,3296895,37444,239,Private,2,2013-05-01,2013.3333333333333,1285,MO,7.35,0,364639314,112234836,2481422,778,36169,3.552766180983715,0,1
29217,2013,2,"Vernon County, Missouri",733016,683054,10625,222,Private,2,2013-05-01,2013.3333333333333,260,MO,7.35,0,43570190,16670339,292613,602,5560,4.676258992805756,0,1
20005,2013,2,"Atchison County, Kansas",728170,529056,13007,213,Private,3,2013-06-01,2013.4166666666667,262,KS,7.25,0,38841147,7196898,302837,609,4967,5.27481377088786,0,0
20011,2013,2,"Bourbon County, Kansas",625326,484417,12730,199,Private,3,2013-06-01,2013.4166666666667,244,KS,7.25,0,36664878,7141782,296230,592,4844,5.037159372419488,0,0
20013,2013,2,"Brown County, Kansas",338411,241921,4070,235,Private,3,2013-06-01,2013.4166666666667,113,KS,7.25,0,27592495,4509409,154089,645,3420,3.304093567251462,0,0
20021,2013,2,"Cherokee County, Kansas",581106,457364,10891,192,Private,3,2013-06-01,2013.4166666666667,217,KS,7.25,0,37587159,7226807,313693,652,4446,4.880791722896986,0,0
20091,2013,2,"Johnson County, Kansas",26672355,16498103,441209,253,Private,3,2013-06-01,2013.4166666666667,8256,KS,7.25,0,3621291683,462650258,18874348,960,293337,2.81451027316704,0,0
20103,2013,2,"Leavenworth County, Kansas",1762808,1335962,42437,234,Private,3,2013-06-01,2013.4166666666667,596,KS,7.25,0,106661661,22216758,1001360,657,12616,4.724159797083069,0,0
20209,2013,2,"Wyandotte County, Kansas",6757370,3814529,113804,280,Private,3,2013-06-01,2013.4166666666667,1866,KS,7.25,0,718967682,182551885,4747681,815,68948,2.706387422405291,0,0
29011,2013,2,"Barton County, Missouri",561269,519385,4856,170,Private,3,2013-06-01,2013.4166666666667,255,MO,7.35,0,15211925,8440433,211134,472,2476,10.29886914378029,0,1
29013,2013,2,"Bates County, Missouri",333325,307223,1908,167,Private,3,2013-06-01,2013.4166666666667,160,MO,7.35,0,14645057,7440211,140782,474,2401,6.663890045814244,0,1
29021,2013,2,"Buchanan County, Missouri",4194121,3607464,41634,214,Private,3,2013-06-01,2013.4166666666667,1534,MO,7.35,0,378365264,110780066,2398319,719,40698,3.769226989041231,0,1
29037,2013,2,"Cass County, Missouri",3107751,2562848,26886,226,Private,3,2013-06-01,2013.4166666666667,1089,MO,7.35,0,135121970,63914277,1416613,563,18575,5.862718707940781,0,1
29047,2013,2,"Clay County, Missouri",9816494,8207162,107541,234,Private,3,2013-06-01,2013.4166666666667,3261,MO,7.35,0,812633584,216473277,4684747,838,75838,4.299955167594082,0,1
29095,2013,2,"Jackson County, Missouri",34151563,28287268,390551,248,Private,3,2013-06-01,2013.4166666666667,10755,MO,7.35,0,3397031404,777213642,18026958,901,291740,3.6865016795777064,0,1
29097,2013,2,"Jasper County, Missouri",5365835,4623764,55126,202,Private,3,2013-06-01,2013.4166666666667,2037,MO,7.35,0,462140309,152327482,2907151,675,52916,3.8494973165016253,0,1
29145,2013,2,"Newton County, Missouri",1753342,1454034,11724,217,Private,3,2013-06-01,2013.4166666666667,619,MO,7.35,0,112888092,47169537,1008691,585,14904,4.153247450348899,0,1
29165,2013,2,"Platte County, Missouri",4002720,3296895,37444,239,Private,3,2013-06-01,2013.4166666666667,1321,MO,7.35,0,364639314,112234836,2481422,778,36184,3.650784877293831,0,1
29217,2013,2,"Vernon County, Missouri",733016,683054,10625,222,Private,3,2013-06-01,2013.4166666666667,257,MO,7.35,0,43570190,16670339,292613,602,5561,4.6214709584607085,0,1
20005,2013,3,"Atchison County, Kansas",719877,369335,9256,215,Private,1,2013-07-01,2013.5,254,KS,7.25,0,42683850,4644119,194516,658,4928,5.154220779220779,0,0
20011,2013,3,"Bourbon County, Kansas",645509,374357,10067,205,Private,1,2013-07-01,2013.5,243,KS,7.25,0,37663389,4875853,221080,593,4836,5.024813895781638,0,0
20013,2013,3,"Brown County, Kansas",365950,192974,3084,235,Private,1,2013-07-01,2013.5,126,KS,7.25,0,29537291,2974930,100857,676,3375,3.733333333333334,0,0
20021,2013,3,"Cherokee County, Kansas",612784,347404,7920,210,Private,1,2013-07-01,2013.5,226,KS,7.25,0,40954736,4108434,176483,729,4299,5.257036520120958,0,0
20091,2013,3,"Johnson County, Kansas",28059356,13210207,356628,267,Private,1,2013-07-01,2013.5,8215,KS,7.25,0,3636154231,332674048,13756922,953,294178,2.792526973465045,0,0
20103,2013,3,"Leavenworth County, Kansas",1903106,1098007,36054,228,Private,1,2013-07-01,2013.5,645,KS,7.25,0,108477900,13988288,629338,682,12248,5.266165904637492,0,0
20209,2013,3,"Wyandotte County, Kansas",7522076,3031723,91561,300,Private,1,2013-07-01,2013.5,2101,KS,7.25,0,776652643,173037833,3231092,863,69259,3.0335407672649044,0,0
29011,2013,3,"Barton County, Missouri",608755,511919,4611,175,Private,1,2013-07-01,2013.5,267,MO,7.35,0,15459083,4605536,83398,477,2530,10.553359683794467,0,1
29013,2013,3,"Bates County, Missouri",389833,334238,2194,191,Private,1,2013-07-01,2013.5,159,MO,7.35,0,15078462,4588648,85900,490,2353,6.757331066723332,0,1
29021,2013,3,"Buchanan County, Missouri",4457303,3349385,39903,226,Private,1,2013-07-01,2013.5,1531,MO,7.35,0,383835517,58042793,1261061,735,40052,3.8225307100769,0,1
29037,2013,3,"Cass County, Missouri",3388335,2321416,26597,249,Private,1,2013-07-01,2013.5,1084,MO,7.35,0,140306794,38613415,887602,570,18821,5.759523936028904,0,1
29047,2013,3,"Clay County, Missouri",10949796,7732354,102825,254,Private,1,2013-07-01,2013.5,3324,MO,7.35,0,822282178,135175229,3091109,839,73733,4.508157812648339,0,1
29095,2013,3,"Jackson County, Missouri",36589671,25154127,354151,264,Private,1,2013-07-01,2013.5,10782,MO,7.35,0,3551657977,433440676,10196248,936,291464,3.6992561688579033,0,1
29097,2013,3,"Jasper County, Missouri",5285266,3846392,43227,217,Private,1,2013-07-01,2013.5,1905,MO,7.35,0,472106153,79831220,1567514,690,52517,3.627396842927052,0,1
29145,2013,3,"Newton County, Missouri",1854342,1293227,9509,241,Private,1,2013-07-01,2013.5,579,MO,7.35,0,116654393,24152981,458140,604,14817,3.907673618141324,0,1
29165,2013,3,"Platte County, Missouri",4488478,3097021,35932,262,Private,1,2013-07-01,2013.5,1313,MO,7.35,0,353582684,57575584,1317738,764,35661,3.681893384930316,0,1
29217,2013,3,"Vernon County, Missouri",732569,573509,8177,225,Private,1,2013-07-01,2013.5,261,MO,7.35,0,44554865,8572687,145110,630,5445,4.793388429752066,0,1
20005,2013,3,"Atchison County, Kansas",719877,369335,9256,215,Private,2,2013-08-01,2013.5833333333333,259,KS,7.25,0,42683850,4644119,194516,658,4986,5.194544725230646,0,0
20011,2013,3,"Bourbon County, Kansas",645509,374357,10067,205,Private,2,2013-08-01,2013.5833333333333,232,KS,7.25,0,37663389,4875853,221080,593,4884,4.75020475020475,0,0
20013,2013,3,"Brown County, Kansas",365950,192974,3084,235,Private,2,2013-08-01,2013.5833333333333,126,KS,7.25,0,29537291,2974930,100857,676,3373,3.7355469908093686,0,0
20021,2013,3,"Cherokee County, Kansas",612784,347404,7920,210,Private,2,2013-08-01,2013.5833333333333,227,KS,7.25,0,40954736,4108434,176483,729,4318,5.257063455303381,0,0
20091,2013,3,"Johnson County, Kansas",28059356,13210207,356628,267,Private,2,2013-08-01,2013.5833333333333,8214,KS,7.25,0,3636154231,332674048,13756922,953,294898,2.7853698566962137,0,0
20103,2013,3,"Leavenworth County, Kansas",1903106,1098007,36054,228,Private,2,2013-08-01,2013.5833333333333,653,KS,7.25,0,108477900,13988288,629338,682,12266,5.323658894505137,0,0
20209,2013,3,"Wyandotte County, Kansas",7522076,3031723,91561,300,Private,2,2013-08-01,2013.5833333333333,1879,KS,7.25,0,776652643,173037833,3231092,863,68888,2.7276158402043897,0,0
29011,2013,3,"Barton County, Missouri",608755,511919,4611,175,Private,2,2013-08-01,2013.5833333333333,268,MO,7.35,0,15459083,4605536,83398,477,2472,10.841423948220065,0,1
29013,2013,3,"Bates County, Missouri",389833,334238,2194,191,Private,2,2013-08-01,2013.5833333333333,157,MO,7.35,0,15078462,4588648,85900,490,2391,6.566290255123379,0,1
29021,2013,3,"Buchanan County, Missouri",4457303,3349385,39903,226,Private,2,2013-08-01,2013.5833333333333,1544,MO,7.35,0,383835517,58042793,1261061,735,40352,3.8263283108643935,0,1
29037,2013,3,"Cass County, Missouri",3388335,2321416,26597,249,Private,2,2013-08-01,2013.5833333333333,1043,MO,7.35,0,140306794,38613415,887602,570,19001,5.4891847797484346,0,1
29047,2013,3,"Clay County, Missouri",10949796,7732354,102825,254,Private,2,2013-08-01,2013.5833333333333,3360,MO,7.35,0,822282178,135175229,3091109,839,76496,4.392386530014641,0,1
29095,2013,3,"Jackson County, Missouri",36589671,25154127,354151,264,Private,2,2013-08-01,2013.5833333333333,10680,MO,7.35,0,3551657977,433440676,10196248,936,293355,3.6406401799867054,0,1
29097,2013,3,"Jasper County, Missouri",5285266,3846392,43227,217,Private,2,2013-08-01,2013.5833333333333,1860,MO,7.35,0,472106153,79831220,1567514,690,52784,3.523795089421037,0,1
29145,2013,3,"Newton County, Missouri",1854342,1293227,9509,241,Private,2,2013-08-01,2013.5833333333333,583,MO,7.35,0,116654393,24152981,458140,604,14898,3.913276949926164,0,1
29165,2013,3,"Platte County, Missouri",4488478,3097021,35932,262,Private,2,2013-08-01,2013.5833333333333,1333,MO,7.35,0,353582684,57575584,1317738,764,35623,3.741964461162732,0,1
29217,2013,3,"Vernon County, Missouri",732569,573509,8177,225,Private,2,2013-08-01,2013.5833333333333,256,MO,7.35,0,44554865,8572687,145110,630,5447,4.6998347714338164,0,1
20005,2013,3,"Atchison County, Kansas",719877,369335,9256,215,Private,3,2013-09-01,2013.6666666666667,261,KS,7.25,0,42683850,4644119,194516,658,5046,5.172413793103448,0,0
20011,2013,3,"Bourbon County, Kansas",645509,374357,10067,205,Private,3,2013-09-01,2013.6666666666667,252,KS,7.25,0,37663389,4875853,221080,593,4945,5.096056622851365,0,0
20013,2013,3,"Brown County, Kansas",365950,192974,3084,235,Private,3,2013-09-01,2013.6666666666667,107,KS,7.25,0,29537291,2974930,100857,676,3334,3.2093581283743253,0,0
20021,2013,3,"Cherokee County, Kansas",612784,347404,7920,210,Private,3,2013-09-01,2013.6666666666667,221,KS,7.25,0,40954736,4108434,176483,729,4340,5.092165898617512,0,0
20091,2013,3,"Johnson County, Kansas",28059356,13210207,356628,267,Private,3,2013-09-01,2013.6666666666667,7850,KS,7.25,0,3636154231,332674048,13756922,953,291561,2.6924039909315716,0,0
20103,2013,3,"Leavenworth County, Kansas",1903106,1098007,36054,228,Private,3,2013-09-01,2013.6666666666667,630,KS,7.25,0,108477900,13988288,629338,682,12186,5.1698670605613,0,0
20209,2013,3,"Wyandotte County, Kansas",7522076,3031723,91561,300,Private,3,2013-09-01,2013.6666666666667,1803,KS,7.25,0,776652643,173037833,3231092,863,69623,2.5896614624477543,0,0
29011,2013,3,"Barton County, Missouri",608755,511919,4611,175,Private,3,2013-09-01,2013.6666666666667,266,MO,7.35,0,15459083,4605536,83398,477,2470,10.76923076923077,0,1
29013,2013,3,"Bates County, Missouri",389833,334238,2194,191,Private,3,2013-09-01,2013.6666666666667,155,MO,7.35,0,15078462,4588648,85900,490,2363,6.559458315700381,0,1
29021,2013,3,"Buchanan County, Missouri",4457303,3349385,39903,226,Private,3,2013-09-01,2013.6666666666667,1480,MO,7.35,0,383835517,58042793,1261061,735,40170,3.6843415484192183,0,1
29037,2013,3,"Cass County, Missouri",3388335,2321416,26597,249,Private,3,2013-09-01,2013.6666666666667,1010,MO,7.35,0,140306794,38613415,887602,570,18937,5.3334741511327035,0,1
29047,2013,3,"Clay County, Missouri",10949796,7732354,102825,254,Private,3,2013-09-01,2013.6666666666667,3259,MO,7.35,0,822282178,135175229,3091109,839,75812,4.298791748008231,0,1
29095,2013,3,"Jackson County, Missouri",36589671,25154127,354151,264,Private,3,2013-09-01,2013.6666666666667,10531,MO,7.35,0,3551657977,433440676,10196248,936,291294,3.6152478252212545,0,1
29097,2013,3,"Jasper County, Missouri",5285266,3846392,43227,217,Private,3,2013-09-01,2013.6666666666667,1850,MO,7.35,0,472106153,79831220,1567514,690,52578,3.518581916390886,0,1
29145,2013,3,"Newton County, Missouri",1854342,1293227,9509,241,Private,3,2013-09-01,2013.6666666666667,616,MO,7.35,0,116654393,24152981,458140,604,14868,4.143126177024483,0,1
29165,2013,3,"Platte County, Missouri",4488478,3097021,35932,262,Private,3,2013-09-01,2013.6666666666667,1300,MO,7.35,0,353582684,57575584,1317738,764,35482,3.6638295473761344,0,1
29217,2013,3,"Vernon County, Missouri",732569,573509,8177,225,Private,3,2013-09-01,2013.6666666666667,233,MO,7.35,0,44554865,8572687,145110,630,5437,4.285451535773404,0,1
20005,2013,4,"Atchison County, Kansas",720057,303675,8276,214,Private,1,2013-10-01,2013.75,262,KS,7.25,0,43259695,3865787,153527,660,5064,5.173775671406003,0,0
